 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # electricRevenues.dat, contains the revenues from electric energy selling.
 #--------------------------------------------------------------------------#

Time [h]       Client 001       Client 002       Grid Sel          Grid Buy

1.00E+00        0.000E+00        0.000E+00        0.000E+00        2.573E-03
2.00E+00        0.000E+00        0.000E+00        0.000E+00        2.400E-03
3.00E+00        0.000E+00        0.000E+00        0.000E+00        2.325E-03
4.00E+00        0.000E+00        0.000E+00        0.000E+00        2.233E-03
5.00E+00        0.000E+00        0.000E+00        0.000E+00        2.225E-03
6.00E+00        0.000E+00        0.000E+00        0.000E+00        1.413E-02
7.00E+00        0.000E+00        0.000E+00        2.586E-03        1.769E-02
8.00E+00        0.000E+00        0.000E+00        3.508E-03        2.638E-02
9.00E+00        0.000E+00        0.000E+00        0.000E+00        0.000E+00
1.00E+01        0.000E+00        0.000E+00        0.000E+00        0.000E+00
1.10E+01        0.000E+00        0.000E+00        3.920E-03        2.281E-02
1.20E+01        0.000E+00        0.000E+00        2.800E-03        2.529E-02
1.30E+01        0.000E+00        0.000E+00        0.000E+00        0.000E+00
1.40E+01        0.000E+00        0.000E+00        0.000E+00        0.000E+00
1.50E+01        0.000E+00        0.000E+00        3.446E-03        2.172E-02
1.60E+01        0.000E+00        0.000E+00        3.581E-03        2.294E-02
1.70E+01        0.000E+00        0.000E+00        5.550E-03        2.447E-02
1.80E+01        0.000E+00        0.000E+00        8.261E-03        2.588E-02
1.90E+01        0.000E+00        0.000E+00        4.398E-03        3.052E-02
2.00E+01        0.000E+00        0.000E+00        6.598E-03        2.480E-02
2.10E+01        0.000E+00        0.000E+00        0.000E+00        1.996E-02
2.20E+01        0.000E+00        0.000E+00        0.000E+00        5.170E-03
2.30E+01        0.000E+00        0.000E+00        0.000E+00        3.232E-03
2.40E+01        0.000E+00        0.000E+00        0.000E+00        2.925E-03
