 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energuProduction.dat, contains the energy production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]  Electricity [kJ]      Thermal [kJ]     Chilling [kJ]        Input [kJ]
1.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
2.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
3.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
4.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
5.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
6.00E+00           0.000E+00      1.685E+06      1.498E+06             1.915E+006
7.00E+00           1.310E+06      2.350E+06      1.685E+06             4.297E+006
8.00E+00           1.685E+06      2.837E+06      1.872E+06             5.168E+006
9.00E+00           0.000E+00      0.000E+00      0.000E+00             0.000E+000
1.00E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
1.10E+01           1.872E+06      3.073E+06      1.498E+06             5.588E+006
1.20E+01           1.872E+06      3.073E+06      1.872E+06             5.588E+006
1.30E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
1.40E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
1.50E+01           1.310E+06      2.350E+06      1.498E+06             4.297E+006
1.60E+01           1.310E+06      2.350E+06      1.310E+06             4.297E+006
1.70E+01           1.685E+06      2.837E+06      1.310E+06             5.168E+006
1.80E+01           1.872E+06      3.073E+06      1.498E+06             5.588E+006
1.90E+01           1.872E+06      3.073E+06      1.872E+06             5.588E+006
2.00E+01           9.360E+05      1.821E+06      1.498E+06             3.342E+006
2.10E+01           0.000E+00      0.000E+00      1.123E+06             0.000E+000
2.20E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
2.30E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
2.40E+01           0.000E+00      0.000E+00      0.000E+00             0.000E+000
