 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # setPoint.dat, contains the optimal set point for all the
 # equipment and time-step
 #--------------------------------------------------------------------------#

Time [h]    ICE   Fuel Boiler  Mechanical Chiller  Thermal Storage

1.00E+00      1.00      0.00      0.30     -0.92     
2.00E+00      0.00      0.00      0.30      0.08     
3.00E+00      0.00      0.00      0.30      0.08     
4.00E+00      0.00      0.00      0.30      0.17     
5.00E+00      0.00      0.00      0.30      0.33     
6.00E+00      0.00      0.00      0.30      0.25     
7.00E+00      1.00      0.00      0.40     -0.83     
8.00E+00      0.00      0.00      0.60      0.33     
9.00E+00      0.00      0.00      0.70      0.50     
1.00E+01      1.00      0.00      0.80     -0.50     
1.10E+01      0.00      0.00      0.80      0.33     
1.20E+01      1.00      0.00      0.80     -0.58     
1.30E+01      0.00      0.00      0.90      0.42     
1.40E+01      1.00      0.00      1.00     -0.42     
1.50E+01      0.00      0.00      0.90      0.50     
1.60E+01      1.00      0.00      0.80     -0.50     
1.70E+01      0.00      0.00      0.70      0.25     
1.80E+01      0.00      0.00      0.50      0.25     
1.90E+01      0.00      0.00      0.50      0.25     
2.00E+01      1.00      0.00      0.40     -0.75     
2.10E+01      0.00      0.00      0.40      0.17     
2.20E+01      0.00      0.00      0.40      0.08     
2.30E+01      0.00      0.00      0.30      0.08     
2.40E+01      0.00      0.00      0.30      0.42     
