 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # powerProduction.dat, contains the power production for each
 # vector (electricity, thermal energy, and, chilling energy) and primary energy input
 #--------------------------------------------------------------------------#

Time [h]  Electricity [kW]      Thermal [kW]     Chilling [kW]        Input [kW]
1.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
2.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
3.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
4.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
5.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
6.00E+00           2.600E+02      5.059E+02      4.160E+02      9.283E+02
7.00E+00           2.600E+02      7.659E+02      4.680E+02      9.283E+02
8.00E+00           2.600E+02      7.659E+02      5.200E+02      9.283E+02
9.00E+00           0.000E+00      0.000E+00      0.000E+00      0.000E+00
1.00E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
1.10E+01           5.200E+02      8.537E+02      4.160E+02      1.552E+03
1.20E+01           5.200E+02      8.537E+02      5.200E+02      1.552E+03
1.30E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
1.40E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
1.50E+01           2.600E+02      7.659E+02      4.160E+02      9.283E+02
1.60E+01           2.600E+02      7.659E+02      3.640E+02      9.283E+02
1.70E+01           2.600E+02      7.659E+02      3.640E+02      9.283E+02
1.80E+01           5.200E+02      8.537E+02      4.160E+02      1.552E+03
1.90E+01           5.200E+02      8.537E+02      5.200E+02      1.552E+03
2.00E+01           2.600E+02      5.059E+02      4.160E+02      9.283E+02
2.10E+01           0.000E+00      0.000E+00      3.120E+02      0.000E+00
2.20E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
2.30E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
2.40E+01           0.000E+00      0.000E+00      0.000E+00      0.000E+00
